Platform,GameName,is100,Comm,Priority
PC,Serious Sam: The First Encounter Classic,FALSE,None,1
PC,Serious Sam: The Second Encounter Classic,FALSE,None,1
PC,Shadowgrounds,FALSE,None,1
PC,Shadowgrounds Survivor,FALSE,None,1
PC,Shatter,FALSE,None,1
PC,Silent Hill 2,FALSE,None,2
PC,SiN,FALSE,None,1
PC,SiN Episodes : Emergence,FALSE,(tfw no sequel),1
PC,Singularity,FALSE,None,2
PC,Sleeping Dogs,TRUE,None,1
PC,Sniper Elite,FALSE,None,1
PC,Sniper: Ghost Warrior,TRUE,None,1
PC,Sniper: Ghost Warrior 2,TRUE,(shoutout to Vore for the MP mode),1
PC,Sonic and All-Stars Racing Transformed,TRUE,None,1
PC,Sonic R,TRUE,None,2
PC,Sonic The Hedgehog 4: Episode 1,FALSE,None,0
PC,Sonic The Hedgehog 4: Episode 2,FALSE,None,0
PC,Spec Ops: The Line,TRUE,None,2
PC,Split/Second,TRUE,None,2
PC,Stranglehold,FALSE,None,0
PC,Street Racing Syndicate,FALSE,(not 100% because too tedious),1
PC,Test Drive Ferrari Racing Legends,TRUE,None,1
PC,Test Drive Unlimited,FALSE,None,2
PC,Test Drive Unlimited 2,FALSE,None,2
PC,The 39 Steps,FALSE,None,0
PC,The Godfather,FALSE,None,1
PC,Need for Speed,FALSE,None,2
PC,Thirty Flights of Loving,FALSE,None,0
PC,To The Moon,FALSE,(gold game),2
PC,ToCA Race Driver 2,TRUE,None,2
PC,Tom Clancy's Ghost Recon Advanced Warfighter,FALSE,None,1
PC,Tom Clancy's Ghost Recon Advanced Warfighter 2,FALSE,None,1
PC,Tom Clancy's H.A.W.X,TRUE,None,1
PC,Tom Clancy's H.A.W.X 2,TRUE,None,1
PC,Tom Clancy's Rainbow Six Vegas,FALSE,None,1
PC,Tom Clancy's Rainbow Six Vegas 2,FALSE,None,1
PC,Tomb Raider 3,FALSE,None,0
PC,Tomb Raider: Anniversary,TRUE,None,1
PC,Tomb Raider: Legend,TRUE,None,1
PC,Tomb Raider: Underworld,TRUE,None,1
PC,Total Immersion Racing,TRUE,None,2
PC,Transmissions: Element 120,TRUE,None,1
PC,Trine,FALSE,None,2
PC,V8 Superstars,TRUE,None,0
PC,V-Rally 3,TRUE,None,1
PC,Watch_Dogs,TRUE,"(well apart from the online ""deathmatch"" but I'm going to pretend it doesn't exist)",1
PC,World Racing 2,TRUE,None,2
PC,WRC 2,TRUE,None,1
PC,WRC 2010,TRUE,None,1
PC,WRC 3,TRUE,None,1
PC,Wild Animal Racing,TRUE,wew,2
PC,Roadside Assistance Simulator,TRUE,None,1
PC,WRC 4,TRUE,(shoutout to kylzemol for helping with the online mode),1
PC,Sniper Elite V2,TRUE,(thanks Azatoth for the coop mode),1
PC,Enforcer: Police Crime Action,TRUE,"(Chief of Police, luxury car, all weapons)",1
PC,Viscera Cleanup Detail: Santa's Rampage,TRUE,(with Azatoth in coop),1
PC,The First Templar,TRUE,(in coop with Popex),1
PC,SkyDrift,TRUE,(thanks Azatoth and kylzemol for the online mode),0
PC,The Crew,FALSE,(coop with ebloodmaker and binou),1
PC,Forza Motorsport 6: Apex,TRUE,"(12 tours in platinum, Champion IV, ForzaHub 100%, not all the medals but they're pointless)",2
Xbox 360,Forza Horizon,FALSE,"(on X1, looking for online partners)",2
PC,Forza Horizon 3,FALSE,"(PC/X1, all showcases, all festival upgrades)",2
PS1,007 The World Is Not Enough,FALSE,None,0
PS1,Gran Turismo,TRUE,None,2
PS1,Gran Turismo 2,TRUE,None,2
PS1,V-Rally 2,FALSE,None,2
PS2,Gran Turismo 3,TRUE,None,2
PS2,Gran Turismo 4,TRUE,None,2
PS2,Gran Turismo 4: Prologue,FALSE,None,2
PS2,Medal of Honor: European Assault,FALSE,None,1
PS2,Medal of Honor: Frontline,FALSE,(PCSX2),1
PS2,Medal of Honor: Rising Sun,FALSE,None,1
PS2,Tourist Trophy,FALSE,None,2
PS2,WRC 3,FALSE,None,1
PSP,Burnout Dominator,FALSE,None,1
PSP,Dead of Alive Paradise,FALSE,(titties :B1:),0
PSP,DiRT 2,TRUE,None,0
PSP,F1 2009,FALSE,None,1
PSP,Gran Turismo,TRUE,None,2
PSP,Loco Roco,FALSE,None,0
PSP,Loco Roco 2,FALSE,None,0
PSP,Need for Speed: Most Wanted,TRUE,None,1
PSP,Need for Speed: Underground Rivals,TRUE,None,1
PSP,WRC,FALSE,None,1
Android,Lifeline,TRUE,(best ending),0
Android,Lifeline: Silent Night,TRUE,(best ending),0
PC,Dead Effect,TRUE,(all collectibles and done in hard difficulty),0
Android,Lifeline: Halfway to Infinity,TRUE,(best ending),0
PC,Dead Effect 2,TRUE,,0
PC,Ford Racing 3,TRUE,,1
PC,KEK Story,TRUE,,0
PC,Big Action Mega Fight,TRUE,,0
PC,Approaching Blocks,TRUE,(with an IL hack to bypass the shit russian questions),0
PC,Viscera Cleanup Detail,TRUE,(in coop with Azatoth),2
PC,Breach & Clear,TRUE,,0
PC,F1 2012,TRUE,(in coop with Kaguya/different chinese names),2
PC,Monaco,TRUE,(in coop with Azatoth and Kinhera),1
PC,F1 2011,FALSE,"(expert difficulty, looking for coop partner)",2
PC,F1 2013,TRUE,"(legend AI, no assists, coop done)",2
PC,Volume,TRUE,,1
PC,Event[0],TRUE,,1
PC,INSIDE,TRUE,,0
PC,The Turing Test,TRUE,,1
PC,The Lost Valley,TRUE,(kek),0
PC,Rage Parking Simulator 2016,TRUE,(hmmm),0
PC,Inside The Gear,TRUE,,0
PS3,"Gran Turismo 5:Prologue",TRUE,"(gold events, gold manufacturer races)",2
PS3,"Gran Turismo 5",TRUE,"100% gold, missing online trophies",2
PS3,"Gran Turismo 6",TRUE,"100% gold, platinum",2
PC,"Wallpaper Engine",TRUE,,4
PC,"rFactor",TRUE,"all achievements lol",2
PS3,"Medal of Honor: Frontline",TRUE,"Plat",2
"Xbox One","Forza Horizon 2 Presents The Fast And The Furious",TRUE,"100%",3
"Xbox One","Gone Home",TRUE,,1
PS3,"Burnout Paradise",TRUE,"Plat, BSI completed",4
Xbox,"Half-Life 2",FALSE,,4
Xbox,"007: Agent Under Fire",FALSE,,3
Xbox,"Chase",FALSE,,2
Xbox,"Black",FALSE,"(Xbox One BC)",3
PC,"Bitardia",TRUE,,2
Xbox,"Wreckless",TRUE,,3
Xbox,"Constantine",FALSE,,2
Xbox,"Crash n Burn",TRUE,,1
Xbox,"Dakar 2",FALSE,,1
Xbox,"Double S.T.E.A.L",FALSE,,2
Xbox,"F1 2001",FALSE,,1
Xbox,"F1 Career Challenge",FALSE,,2
Xbox,"Freedom Fighters",FALSE,"Underrated af",3
Xbox,"Goldeneye Rogue Agent",FALSE,"Shit game",1
Xbox,"Group S Challenge",TRUE,,2
Xbox,"Hello Kitty Roller Rescue",FALSE,,3
Xbox,"kill.switch",FALSE,,2
Xbox,"Leisure Suit Larry Magna Cum Laude",TRUE,,2
Xbox,"Lotus Challenge",TRUE,,1
