Platform,GameName,is100,Comm
PC,Total Immersion Racing,TRUE,None
PC,Transmissions: Element 120,TRUE,None
PC,Trine,FALSE,None
PC,V8 Superstars,TRUE,None
PC,V-Rally 3,TRUE,None
PC,Watch_Dogs,TRUE,"(well apart from the online ""deathmatch"" but I'm going to pretend it doesn't exist)"
PC,World Racing 2,TRUE,None
PC,WRC 2,TRUE,None
PC,WRC 2010,TRUE,None
PC,WRC 3,TRUE,None
PS1,007 The World Is Not Enough,FALSE,None
PS1,Gran Turismo,TRUE,None
PS1,Gran Turismo 2,TRUE,None
PS1,V-Rally 2,FALSE,None
PS2,Gran Turismo 3,TRUE,None
PS2,Gran Turismo 4,TRUE,None
PS2,Gran Turismo 4: Prologue,FALSE,None
PS2,Medal of Honor: European Assault,FALSE,None
PS2,Medal of Honor: Frontline,FALSE,(PCSX2)
PS2,Medal of Honor: Rising Sun,FALSE,None
PS2,Tourist Trophy,FALSE,None
PS2,WRC 3,FALSE,None
PSP,Burnout Dominator,FALSE,None
PSP,Dead of Alive Paradise,FALSE,(titties :B1:)
PSP,DiRT 2,TRUE,None
PSP,F1 2009,FALSE,None
PSP,Gran Turismo,TRUE,None
PSP,Loco Roco,FALSE,None
PSP,Loco Roco 2,FALSE,None
PSP,Need for Speed: Most Wanted,TRUE,None
PSP,Need for Speed: Underground Rivals,TRUE,None
PSP,WRC,FALSE,None
PC,Wild Animal Racing,TRUE,wew
PC,Roadside Assistance Simulator,TRUE,None
PC,WRC 4,TRUE,(shoutout to kylzemol for helping with the online mode)
PC,Sniper Elite V2,TRUE,(thanks Azatoth for the coop mode)
PC,Enforcer: Police Crime Action,TRUE,"(Chief of Police, luxury car, all weapons)"
PC,Viscera Cleanup Detail: Santa's Rampage,TRUE,(with Azatoth in coop)
PC,The First Templar,TRUE,(in coop with Popex)
PC,SkyDrift,TRUE,(thanks Azatoth and kylzemol for the online mode)
PC,The Crew,FALSE,(coop with ebloodmaker and binou)
PC,Forza Motorsport 6: Apex,FALSE,"(12 tours in platinum, Champion III, ForzaHub 100%)"
Xbox 360,Forza Horizon,FALSE,"(Xbox One backwards compatibility, 100% completion, DLCs not yet completed)"
PC,Forza Horizon 3,FALSE,"(PC/Xbox One, all showcases, all festival upgrades)"
